map,num_agents,trial,plan_attempts,plan_ok,full_replan_ok,full_replan_ms,selective_replan_ok,selective_replan_ms,escalation_tier
open,20,34,1,1,1,1.5976,1,0.9793,0
open,20,35,1,1,1,3.1289,1,1.7851,0
open,20,36,1,1,1,7.0919,1,7.4435,-1
open,20,37,1,1,1,1.3091,1,1.0308,0
open,20,38,1,1,1,4.5241,1,1.6741,0
open,20,39,1,1,1,5.5668,1,4.4791,1
open,20,40,1,1,1,3.9358,1,5.3414,0
open,20,41,1,1,1,1.4783,1,1.3348,0
open,20,42,1,1,1,4.3202,1,1.4899,0
open,20,43,1,1,1,2.9342,1,1.4257,0
open,20,44,1,1,1,1.3155,1,1.0699,0
open,20,45,1,1,1,1.5008,1,1.3042,0
open,20,46,1,1,1,17.798,1,24.6023,-1
open,20,47,1,1,1,27.1618,1,1.313,0
open,20,48,1,1,1,3.1048,1,0.9375,0
open,20,49,1,1,1,2.4905,1,1.0005,0
open,40,0,1,1,1,8.3752,1,2.1617,0
open,40,1,1,1,1,3.9117,1,3.8612,1
open,40,2,1,1,1,15.7165,1,2.1421,0
open,40,3,1,1,1,4.4776,1,1.9337,0
open,40,4,1,1,1,8.8319,1,3.4355,1
open,40,5,1,1,1,66.3599,1,75.0438,-1
open,40,6,1,1,1,5.3124,1,1.773,0
open,40,7,1,1,1,3.6647,1,2.0552,0
open,40,8,1,1,1,20.8153,1,6.1962,1
open,40,9,1,1,1,13.169,1,2.0391,0
open,40,10,1,1,1,33.1989,1,36.9047,-1
open,40,11,1,1,1,13.0707,1,2.4478,0
open,40,12,1,1,1,18.1679,1,25.7091,1
open,40,13,1,1,1,6.2923,1,2.3739,0
open,40,14,1,1,1,5.9808,1,1.8575,0
open,40,15,1,1,1,2.7124,1,1.933,0
open,40,16,1,1,1,5.1152,1,1.9236,0
open,40,17,1,1,1,28.2594,1,2.2907,0
open,40,18,1,1,1,7.6478,1,19.4524,-1
open,40,19,1,1,1,6.9562,1,2.023,0
open,40,20,1,1,1,17.1354,1,2.5043,0
open,40,21,1,1,1,6.0498,1,2.8038,0
open,40,22,1,1,1,23.1944,1,3.4774,0
open,40,23,1,1,1,28.0822,1,4.9752,1
open,40,24,1,1,1,2.7323,1,2.5522,0
open,40,25,1,1,1,4.6958,1,2.1164,0
open,40,26,1,1,1,10.1067,1,2.1436,0
open,40,27,1,1,1,6.6778,1,5.0385,1
open,40,28,1,1,1,3.4797,1,4.4262,1
open,40,29,1,1,1,9.0342,1,13.9914,-1
open,40,30,1,1,1,5.8721,1,1.7775,0
open,40,31,1,1,1,2.8751,1,2.4101,0
open,40,32,1,1,1,7.0105,1,2.0324,0
open,40,33,1,1,1,2.4641,1,2.7692,0
open,40,34,1,1,1,4.0904,1,2.0371,0
open,40,35,1,1,1,4.2927,1,2.608,0
open,40,36,1,1,1,9.1854,1,2.9202,0
open,40,37,1,1,1,4.8408,1,2.2632,0
open,40,38,1,1,1,24.1147,1,19.0586,-1
open,40,39,1,1,1,2.4434,1,1.9982,0
open,40,40,1,1,1,16.8174,1,11.8727,1
open,40,41,1,1,1,10.5255,1,3.4662,0
open,40,42,1,1,1,26.5182,1,4.4998,1
open,40,43,1,1,1,4.8478,1,1.9341,0
open,40,44,1,1,1,2.4932,1,1.8871,0
open,40,45,1,1,1,8.3811,1,2.5201,0
open,40,46,1,1,1,19.3966,1,1.9886,0
open,40,47,1,1,1,53.3306,1,27.5145,1
open,40,48,1,1,1,54.2647,1,7.2523,1
open,40,49,1,1,1,4.7413,1,2.0201,0
corridor,5,0,1,1,1,1.6134,1,0.4512,0
corridor,5,1,1,1,1,0.6686,1,0.3068,0
corridor,5,2,1,1,1,0.4408,1,0.3125,0
corridor,5,3,1,1,1,1.2317,1,0.4189,0
corridor,5,4,1,1,1,0.4934,1,0.4471,0
corridor,5,5,1,1,1,0.3978,1,0.293,0
corridor,5,6,1,1,1,0.7405,1,0.4294,0
corridor,5,7,1,1,1,0.8477,1,0.3298,0
corridor,5,8,1,1,1,0.4364,1,0.6891,1
corridor,5,9,1,1,1,0.5313,1,0.2767,0
corridor,5,10,1,1,1,0.5216,1,0.2756,0
corridor,5,11,1,1,1,2.4798,1,0.7953,0
corridor,5,12,1,1,1,0.5007,1,0.4553,0
corridor,5,13,1,1,1,0.68,1,0.4241,0
corridor,5,14,1,1,1,0.8154,1,0.2646,0
corridor,5,15,1,1,1,0.6125,1,0.3097,0
corridor,5,16,1,1,1,1.1853,1,0.9494,1
corridor,5,17,1,1,1,0.5343,1,0.3113,0
corridor,5,18,1,1,1,0.4594,1,0.435,0
corridor,5,19,1,1,1,0.6,1,0.3694,0
corridor,5,20,1,1,1,0.4501,1,0.2928,0
corridor,5,21,1,1,1,0.3387,1,0.5961,1
corridor,5,22,1,1,1,0.716,1,0.743,0
corridor,5,23,1,1,1,0.6362,1,0.7151,0
corridor,5,24,1,1,1,0.5508,1,0.2844,0
corridor,5,25,1,1,1,0.6525,1,0.2706,0
corridor,5,26,1,1,1,0.9773,1,0.3538,0
corridor,5,27,1,1,1,0.6313,1,0.5706,0
corridor,5,28,1,1,1,0.3948,1,0.3073,0
corridor,5,29,1,1,1,0.6436,1,0.4586,0
corridor,5,30,1,1,1,1.951,1,1.7954,0
corridor,5,31,1,1,1,0.894,1,0.4412,0
corridor,5,32,1,1,1,1.3938,1,0.3822,0
corridor,5,33,1,1,1,0.8387,1,0.3731,0
corridor,5,34,1,1,1,0.3404,1,0.3388,0
corridor,5,35,1,1,1,0.9479,1,0.728,0
corridor,5,36,1,1,1,0.5892,1,0.5424,0
corridor,5,37,1,1,1,0.3921,1,0.3577,0
corridor,5,38,1,1,1,0.2907,1,0.2775,0
corridor,5,39,1,1,1,0.274,1,0.2627,0
corridor,5,40,1,1,1,0.3565,1,0.245,0
corridor,5,41,1,1,1,0.8342,1,0.7731,0
corridor,5,42,1,1,1,0.2894,1,0.2473,0
corridor,5,43,1,1,1,0.8822,1,0.2987,0
corridor,5,44,1,1,1,2.3243,1,1.991,0
corridor,5,45,1,1,1,0.4972,1,0.3263,0
corridor,5,46,1,1,1,1.0435,1,0.8643,0
corridor,5,47,1,1,1,0.6277,1,0.488,0
corridor,5,48,1,1,1,0.8019,1,0.3439,0
corridor,5,49,1,1,1,0.5024,1,0.3249,0
corridor,10,0,1,1,1,0.8542,1,0.4825,0
corridor,10,1,1,1,1,0.6118,1,0.5369,0
corridor,10,2,1,1,1,0.7588,1,0.5459,0
corridor,10,3,1,1,1,1.1077,1,0.4695,0
corridor,10,4,1,1,1,4.7834,1,0.4755,0
corridor,10,5,1,1,1,1.3338,1,1.1561,0
corridor,10,6,1,1,1,1.0184,1,1.206,1
corridor,10,7,1,1,1,1.424,1,0.6992,0
corridor,10,8,1,1,1,1.4003,1,0.5974,0
corridor,10,9,1,1,1,1.7269,1,0.9999,0
corridor,10,10,1,1,1,0.7006,1,0.4436,0
corridor,10,11,1,1,1,1.6475,1,1.2044,1
corridor,10,12,1,1,1,5.9365,1,0.8273,0
corridor,10,13,1,1,1,1.0664,1,0.8351,0
corridor,10,14,1,1,1,0.9236,1,1.2351,0
corridor,10,15,1,1,1,0.9633,1,0.4674,0
corridor,10,16,1,1,1,0.6874,1,0.5953,0
corridor,10,17,1,1,1,0.8255,1,0.5444,0
corridor,10,18,1,1,1,1.3242,1,0.487,0
corridor,10,19,1,1,1,0.7917,1,0.5512,0
corridor,10,20,1,1,1,2.2392,1,1.3897,0
corridor,10,21,1,1,1,1.0981,1,0.4856,0
corridor,10,22,1,1,1,1.2572,1,1.9553,1
corridor,10,23,1,1,1,0.4978,1,0.4576,0
corridor,10,24,1,1,1,5.9703,1,0.5396,0
corridor,10,25,1,1,1,3.4241,1,0.6504,0
corridor,10,26,1,1,1,1.2592,1,2.8071,0
corridor,10,27,1,1,1,0.6643,1,0.5937,0
corridor,10,28,1,1,1,0.8355,1,0.6628,0
corridor,10,29,1,1,1,5.8242,1,12.0952,-1
corridor,10,30,1,1,1,0.8053,1,1.3045,0
corridor,10,31,1,1,1,0.8815,1,0.8496,0
corridor,10,32,1,1,1,1.287,1,0.6398,0
corridor,10,33,1,1,1,1.4327,1,0.8882,0
corridor,10,34,1,1,1,12.0116,1,1.2241,1
corridor,10,35,1,1,1,1.1781,1,0.4852,0
corridor,10,36,1,1,1,1.1371,1,0.5142,0
corridor,10,37,1,1,1,0.9428,1,0.4199,0
corridor,10,38,1,1,1,0.9993,1,1.0093,1
corridor,10,39,1,1,1,6.9339,1,1.9491,1
corridor,10,40,1,1,1,0.7681,1,0.5113,0
corridor,10,41,1,1,1,1.6709,1,1.8766,1
corridor,10,42,1,1,1,0.6675,1,0.4542,0
corridor,10,43,1,1,1,1.2247,1,0.5437,0
corridor,10,44,1,1,1,0.5933,1,0.464,0
corridor,10,45,1,1,1,0.6081,1,0.6552,0
corridor,10,46,1,1,1,1.8349,1,0.9615,0
corridor,10,47,1,1,1,1.5086,1,0.5272,0
corridor,10,48,1,1,1,2.3965,1,5.2631,-1
corridor,10,49,1,1,1,1.8618,1,0.8188,0
corridor,20,0,1,1,1,5.4758,1,1.3032,0
corridor,20,1,1,1,1,1.2425,1,1.6064,0
corridor,20,2,1,1,1,2.6121,1,1.4601,0
corridor,20,3,1,1,1,22.5879,1,25.0619,-1
corridor,20,4,1,1,1,4.7269,1,7.117,-1
corridor,20,5,1,1,1,1.5029,1,1.2399,0
corridor,20,6,1,1,1,10.4783,1,5.2829,0
corridor,20,7,1,1,1,2.0334,1,1.7451,1
corridor,20,8,1,1,1,5.5929,1,2.8753,0
corridor,20,9,1,1,1,2.9,1,1.4019,0
corridor,20,10,1,1,1,1.4677,1,1.9815,1
corridor,20,11,1,1,1,1.675,1,0.9475,0
corridor,20,12,1,1,1,4.0086,1,1.2569,0
corridor,20,13,1,1,1,2.064,1,0.9171,0
corridor,20,14,1,1,1,12.0291,1,1.1532,0
corridor,20,15,1,1,1,2.8092,1,1.4525,0
corridor,20,16,1,1,1,7.2393,1,1.3964,0
corridor,20,17,1,1,1,9.4815,1,23.8746,-1
corridor,20,18,1,1,1,2.3464,1,4.5462,-1
corridor,20,19,1,1,1,10.8437,1,1.3404,0
corridor,20,20,1,1,1,2.046,1,1.8234,0
corridor,20,21,1,1,1,8.7205,1,1.3678,0
corridor,20,22,1,1,1,2.3612,1,2.107,1
corridor,20,23,1,1,1,2.989,1,8.8777,-1
corridor,20,24,1,1,1,2.1505,1,0.9275,0
corridor,20,25,1,1,1,4.9381,1,10.5613,-1
corridor,20,26,1,1,1,1.7421,1,2.0736,0
corridor,20,27,1,1,1,1.4354,1,1.5578,1
corridor,20,28,1,1,1,1.6054,1,0.8648,0
corridor,20,29,1,1,1,1.2257,1,1.0362,0
corridor,20,30,1,1,1,3.0554,1,4.6127,-1
corridor,20,31,1,1,1,1.5706,1,1.9833,1
corridor,20,32,1,1,1,2.0186,1,1.0185,0
corridor,20,33,1,1,1,3.255,1,4.6418,-1
corridor,20,34,1,1,1,1.528,1,1.1522,0
corridor,20,35,2,1,1,1.3532,1,1.6689,1
corridor,20,36,2,1,1,2.3765,1,1.9295,1
corridor,20,37,1,1,1,2.9687,1,5.5076,1
corridor,20,38,1,1,1,1.5992,1,1.9431,1
corridor,20,39,1,1,1,4.8498,1,7.321,-1
corridor,20,40,1,1,1,10.5263,1,13.959,-1
corridor,20,41,1,1,1,2.3238,1,1.1797,0
corridor,20,42,1,1,1,1.8277,1,1.0914,0
corridor,20,43,1,1,1,1.3082,1,1.5597,1
corridor,20,44,1,1,1,2.2419,1,0.9939,0
corridor,20,45,1,1,1,1.8948,1,2.3553,1
corridor,20,46,1,1,1,1.799,1,0.9448,0
corridor,20,47,1,1,1,11.5492,1,12.1395,-1
corridor,20,48,1,1,1,3.3152,1,1.1924,0
corridor,20,49,1,1,1,4.4026,1,1.097,0
corridor,40,0,1,1,1,13.2762,1,15.6721,-1
corridor,40,1,2,1,1,3.8581,1,5.5581,-1
corridor,40,2,1,1,1,5.5808,1,3.2527,0
corridor,40,3,1,1,1,11.4953,1,17.3094,-1
corridor,40,4,1,1,1,4.2221,1,9.408,-1
corridor,40,5,1,1,1,18.7347,1,27.051,-1
corridor,40,6,1,1,1,24.356,1,3.6833,0
corridor,40,7,1,1,1,6.6546,1,9.097,-1
corridor,40,8,1,1,1,2.7839,1,2.7323,0
corridor,40,9,1,1,1,11.0564,1,12.3441,-1
corridor,40,10,1,1,1,2.7938,1,2.0571,0
corridor,40,11,1,1,1,17.3887,1,20.55,-1
corridor,40,12,1,1,0,15.7904,0,20.8905,0
corridor,40,13,1,1,1,11.5742,1,5.8963,1
corridor,40,14,1,1,1,3.482,1,2.1089,0
corridor,40,15,1,1,1,32.2927,1,3.3382,0
corridor,40,16,1,1,1,15.9228,1,31.2451,-1
corridor,40,17,2,1,1,4.1837,1,2.2176,0
corridor,40,18,1,1,1,4.7112,1,2.5737,0
corridor,40,19,1,1,1,6.4612,1,13.6272,-1
corridor,40,20,1,1,1,2.7252,1,2.7431,0
corridor,40,21,1,1,1,36.5813,1,66.7295,-1
corridor,40,22,1,1,1,3.6203,1,5.7892,-1
corridor,40,23,1,1,1,8.2726,1,6.2222,1
corridor,40,24,1,1,1,2.8793,1,2.3736,0
corridor,40,25,1,1,1,7.2196,1,4.4428,1
corridor,40,26,1,1,1,3.3315,1,3.1651,0
corridor,40,27,1,1,1,25.1447,1,44.638,-1
corridor,40,28,2,1,1,16.4894,1,19.395,-1
corridor,40,29,1,1,1,9.781,1,3.6664,1
corridor,40,30,1,1,1,9.3301,1,14.0531,-1
corridor,40,31,1,1,1,3.0284,1,2.1885,0
corridor,40,32,1,1,1,10.6525,1,2.0085,0
corridor,40,33,3,1,1,14.2367,1,21.0033,-1
corridor,40,34,1,1,1,4.3388,1,2.1325,0
corridor,40,35,1,1,1,30.8727,1,41.0875,-1
corridor,40,36,1,1,0,6.0936,1,2.0972,0
corridor,40,37,1,1,1,8.512,1,9.0689,-1
corridor,40,38,2,1,1,1.5697,1,1.1141,0
corridor,40,39,1,1,1,2.6117,1,3.5018,1
corridor,40,40,1,1,1,5.6069,1,9.572,-1
corridor,40,41,1,1,1,72.5666,1,75.5014,-1
corridor,40,42,1,1,1,27.423,1,28.1472,1
corridor,40,43,1,1,1,24.5356,1,2.045,0
corridor,40,44,1,1,1,5.689,1,2.4866,0
corridor,40,45,1,1,1,17.4673,1,50.4569,-1
corridor,40,46,1,1,1,16.5011,1,3.3747,0
corridor,40,47,1,1,1,35.4347,1,2.079,0
corridor,40,48,1,1,1,9.3724,1,20.3905,-1
corridor,40,49,1,1,1,20.6133,1,1.9644,0
