map,num_agents,trial,plan_attempts,plan_ok,full_replan_ok,full_replan_ms,selective_replan_ok,selective_replan_ms,escalation_tier
open,5,41,1,1,1,0.4278,1,0.4507,0
open,5,42,1,1,1,1.2554,1,0.9274,0
open,5,43,1,1,1,2.361,1,0.9338,0
open,5,44,1,1,0,2.3742,1,0.8587,0
open,5,45,1,1,1,2.2795,1,0.6599,0
open,5,46,2,1,1,1.1264,1,0.3852,0
open,5,47,1,1,1,1.6051,1,1.2066,0
open,5,48,1,1,1,0.454,1,4.4159,0
open,5,49,1,1,1,0.9335,1,5.977,0
open,10,0,1,1,0,0.5914,0,1.9434,0
open,10,1,1,1,1,6.0575,1,1.3095,0
open,10,2,1,1,1,1.5603,1,0.8453,0
open,10,3,1,1,1,4.013,1,6.3255,0
open,10,4,1,1,1,5.1295,1,1.9905,0
open,10,5,1,1,1,7.2477,1,2.2622,1
open,10,6,1,1,1,0.9643,1,0.7987,0
open,10,7,1,1,1,1.2491,1,4.7472,0
open,10,8,2,1,1,4.037,1,8.5723,0
open,10,9,1,1,1,4.3537,1,2.3743,0
open,10,10,2,1,1,2.968,1,0.7319,0
open,10,11,1,1,1,0.9897,1,0.9968,0
open,10,12,2,1,0,1.4924,1,0.9314,0
open,10,13,1,1,0,5.0956,1,1.4483,0
open,10,14,2,1,1,1.7304,1,1.6618,0
open,10,15,4,1,1,1.8844,1,0.6684,0
open,10,16,1,1,0,1.9254,1,3.0449,0
open,10,17,1,1,1,1.0076,1,5.6376,0
open,10,18,1,1,1,1.1154,1,0.708,0
open,10,19,2,1,1,4.5419,1,2.7109,0
open,10,20,2,1,1,1.3737,1,0.8226,0
open,10,21,1,1,1,7.3608,1,0.6811,0
open,10,22,3,1,1,6.1497,1,0.911,0
open,10,23,1,1,1,3.5992,1,1.2177,0
open,10,24,1,1,1,2.188,1,2.6163,0
open,10,25,1,1,1,1.9843,1,0.7782,0
open,10,26,1,1,1,3.7856,1,0.8881,0
open,10,27,1,1,1,1.5064,1,1.1122,0
open,10,28,1,1,1,0.9603,1,0.6338,0
open,10,29,1,1,1,1.867,1,0.9503,0
open,10,30,1,1,1,0.9517,1,0.7076,0
open,10,31,1,1,1,1.6913,1,0.7159,0
open,10,32,2,1,1,3.5209,1,1.8785,0
open,10,33,2,1,1,3.6497,1,0.9121,0
open,10,34,1,1,0,1.8907,1,0.974,0
open,10,35,1,1,1,4.9217,1,3.9913,0
open,10,36,1,1,1,6.0584,1,1.2346,0
open,10,37,1,1,1,2.5505,1,1.2387,0
open,10,38,3,1,0,0.1592,0,0.2911,0
open,10,39,1,1,1,0.7798,1,0.678,0
open,10,40,3,1,1,1.6395,1,0.7369,0
open,10,41,1,1,0,5.9277,1,1.61,0
open,10,42,2,1,1,3.1077,1,1.1902,0
open,10,43,2,1,1,1.6501,1,6.4089,1
open,10,44,1,1,1,1.0033,1,0.8193,0
open,10,45,2,1,1,1.046,1,3.4397,0
open,10,46,1,1,1,3.4743,1,0.7192,0
open,10,47,1,1,1,2.6996,1,1.6407,0
open,10,48,2,1,1,1.2699,1,3.4937,0
open,10,49,5,1,0,2.6752,1,3.7233,0
open,20,0,3,1,0,3.1828,1,2.4646,0
open,20,1,3,1,1,6.2578,1,10.0756,1
open,20,2,3,1,1,4.6832,1,3.088,0
open,20,3,1,1,0,12.1409,1,2.1567,0
open,20,4,1,1,1,5.0596,1,1.7087,0
open,20,5,1,1,1,1.7789,1,1.6107,0
open,20,6,1,1,0,2.6298,1,1.4609,0
open,20,7,2,1,0,6.8133,1,2.8931,0
open,20,8,2,1,0,1.8018,1,3.5495,0
open,20,9,6,1,1,2.2441,1,1.5145,0
open,20,10,7,1,1,5.295,1,1.77,0
open,20,11,1,1,1,1.9068,1,1.6974,0
open,20,12,5,1,1,7.7134,1,1.9429,0
open,20,13,1,1,0,1.8533,1,2.5985,0
open,20,14,1,1,1,4.1511,1,3.9623,1
open,20,15,5,1,1,1.654,1,3.6757,0
open,20,16,1,1,0,2.7434,0,6.0123,0
open,20,17,7,1,0,7.7204,1,4.0467,0
open,20,18,4,1,0,5.2714,1,3.0503,0
open,20,19,2,1,0,6.9887,1,4.7436,0
open,20,20,1,1,0,2.4307,0,5.4721,0
open,20,21,2,1,0,0.5414,0,0.771,0
open,20,22,6,1,0,0.716,0,1.3127,0
open,20,23,2,1,1,7.1911,1,3.9802,1
open,20,24,2,1,1,2.3037,1,1.8893,0
open,20,25,2,1,1,7.4638,1,2.1243,0
open,20,26,12,1,0,4.7349,1,1.7763,0
open,20,27,2,1,0,1.5416,1,1.4984,0
open,20,28,1,1,1,6.523,1,1.359,0
open,20,29,2,1,0,2.295,0,6.7207,0
open,20,30,8,1,0,6.5988,1,1.3673,0
open,20,31,4,1,0,4.6575,0,9.8896,0
open,20,32,5,1,1,3.7108,1,1.5168,0
open,20,33,1,1,0,7.4242,1,5.3846,1
open,20,34,8,1,0,2.1389,1,1.6625,0
open,20,35,1,1,1,3.9854,1,2.8008,0
open,20,36,3,1,1,2.1178,1,2.7162,0
open,20,37,1,1,1,2.5128,1,1.3788,0
open,20,38,1,1,1,1.5031,1,1.5114,0
open,20,39,7,1,1,1.6509,1,1.3841,0
open,20,40,3,1,0,6.957,1,2.0359,0
open,20,41,5,1,1,8.9085,1,2.017,0
open,20,42,1,1,0,4.057,1,4.0265,1
open,20,43,1,1,1,2.9002,1,1.8512,0
open,20,44,2,1,1,2.5526,1,1.6397,0
open,20,45,2,1,1,1.8628,1,4.4751,0
open,20,46,1,1,0,3.4756,1,2.4022,0
open,20,47,4,1,1,6.8626,1,2.3151,0
open,20,48,1,1,1,3.8371,1,1.6054,0
open,20,49,2,1,1,1.5447,1,1.4223,0
open,40,0,200,0,0,0,0,0,0
open,40,1,5,1,0,8.2621,1,4.5002,0
open,40,2,198,1,0,1.1015,0,1.8436,0
open,40,3,139,1,1,4.2122,1,2.5891,0
open,40,4,200,0,0,0,0,0,0
open,40,5,7,1,1,3.4277,1,3.301,0
open,40,6,200,0,0,0,0,0,0
open,40,7,200,0,0,0,0,0,0
open,40,8,19,1,0,3.8955,1,3.709,0
open,40,9,77,1,1,4.5137,1,3.1566,0
open,40,10,8,1,0,6.1506,0,10.1277,0
open,40,11,200,0,0,0,0,0,0
open,40,12,47,1,1,7.4009,1,2.9824,0
open,40,13,50,1,0,12.2609,1,7.9569,0
open,40,14,95,1,0,3.8238,1,2.5679,0
open,40,15,51,1,0,10.5468,1,3.9009,0
open,40,16,15,1,0,4.7471,1,6.111,1
open,40,17,144,1,0,7.3269,1,2.7505,0
open,40,18,59,1,0,6.8951,0,8.0921,0
open,40,19,200,0,0,0,0,0,0
open,40,20,200,0,0,0,0,0,0
open,40,21,7,1,0,0.3374,0,0.5677,0
open,40,22,200,0,0,0,0,0,0
open,40,23,76,1,0,1.6034,0,4.0729,0
open,40,24,24,1,1,4.0185,1,3.357,0
open,40,25,64,1,0,3.055,0,10.0775,0
open,40,26,59,1,1,10.8983,1,2.6259,0
open,40,27,26,1,0,2.4426,1,5.9387,1
open,40,28,200,0,0,0,0,0,0
open,40,29,53,1,1,3.0502,1,2.7282,0
open,40,30,57,1,0,2.886,1,2.8067,0
open,40,31,40,1,0,0.5894,1,2.8866,0
open,40,32,37,1,0,2.9994,1,2.6889,0
open,40,33,200,0,0,0,0,0,0
open,40,34,120,1,0,3.0618,0,10.3474,0
open,40,35,6,1,0,0.8573,1,2.6414,0
open,40,36,64,1,0,6.3729,0,11.469,0
open,40,37,28,1,0,5.4532,1,8.0485,1
open,40,38,200,0,0,0,0,0,0
open,40,39,149,1,0,4.0859,1,2.8661,0
open,40,40,83,1,0,4.3419,1,2.665,0
open,40,41,47,1,0,3.3939,1,4.2108,0
open,40,42,100,1,0,6.6907,0,12.9668,0
open,40,43,40,1,1,4.6783,1,2.9959,0
open,40,44,107,1,1,8.2504,1,2.6795,0
open,40,45,11,1,0,9.3951,1,7.6687,1
open,40,46,19,1,0,1.3956,1,3.0927,0
open,40,47,200,0,0,0,0,0,0
open,40,48,24,1,1,3.7717,1,2.8209,0
open,40,49,9,1,0,12.0117,1,3.0618,0
corridor,5,0,1,1,1,0.7628,1,1.8134,-1
corridor,5,1,2,1,1,0.9758,1,0.8984,0
corridor,5,2,1,1,1,0.5319,1,0.3995,0
corridor,5,3,1,1,1,1.1429,1,0.4861,0
corridor,5,4,1,1,0,0.2578,0,0.5639,0
corridor,5,5,1,1,1,0.574,1,0.4387,0
corridor,5,6,1,1,1,0.8319,1,0.6823,0
corridor,5,7,1,1,1,1.0462,1,0.4415,0
corridor,5,8,1,1,1,0.59,1,0.9423,1
corridor,5,9,1,1,1,0.718,1,0.4975,0
corridor,5,10,1,1,1,0.4136,1,0.3608,0
corridor,5,11,3,1,1,0.5794,1,0.4785,0
corridor,5,12,1,1,1,0.6511,1,0.599,0
corridor,5,13,1,1,1,0.8269,1,0.562,0
corridor,5,14,1,1,1,1.0537,1,0.3923,0
corridor,5,15,1,1,1,0.9536,1,0.4153,0
corridor,5,16,1,1,1,1.5879,1,1.2613,1
corridor,5,17,1,1,1,0.6506,1,0.4639,0
corridor,5,18,1,1,1,0.7004,1,0.5579,0
corridor,5,19,1,1,1,0.7646,1,0.4864,0
corridor,5,20,1,1,1,0.4987,1,0.3259,0
corridor,5,21,2,1,1,0.8909,1,0.701,0
corridor,5,22,1,1,1,1.1482,1,1.0955,0
corridor,5,23,2,1,1,0.5768,1,0.4923,0
corridor,5,24,1,1,1,0.8789,1,0.4247,0
corridor,5,25,1,1,1,0.4225,1,0.4044,0
corridor,5,26,1,1,1,0.8217,1,0.5091,0
corridor,5,27,2,1,1,0.8799,1,0.7916,0
corridor,5,28,1,1,0,1.4789,0,4.1782,0
corridor,5,29,1,1,1,0.8789,1,0.5898,0
corridor,5,30,1,1,0,0.8064,0,2.2764,0
corridor,5,31,1,1,1,1.0594,1,0.5764,0
corridor,5,32,2,1,1,1.0989,1,0.5112,0
corridor,5,33,1,1,1,1.0284,1,0.393,0
corridor,5,34,1,1,1,0.4243,1,0.3595,0
corridor,5,35,1,1,1,0.9483,1,0.724,0
corridor,5,36,1,1,1,0.7312,1,0.4101,0
corridor,5,37,3,1,1,0.6993,1,0.3341,0
corridor,5,38,1,1,1,0.3681,1,0.3527,0
corridor,5,39,1,1,1,0.6062,1,0.5992,0
corridor,5,40,1,1,1,0.5458,1,0.4794,0
corridor,5,41,1,1,1,0.6458,1,0.5093,0
corridor,5,42,2,1,1,0.7693,1,0.4698,0
corridor,5,43,1,1,1,2.4975,1,0.6085,0
corridor,5,44,1,1,1,2.3055,1,1.9357,0
corridor,5,45,1,1,1,0.8399,1,0.6721,0
corridor,5,46,1,1,1,1.3734,1,1.1438,0
corridor,5,47,1,1,1,0.8258,1,0.5615,0
corridor,5,48,1,1,1,1.0129,1,0.4697,0
corridor,5,49,1,1,1,0.7466,1,0.5481,0
corridor,10,0,2,1,1,1.5281,1,1.8855,1
corridor,10,1,3,1,1,1.5003,1,0.9046,0
corridor,10,2,1,1,1,1.003,1,0.7592,0
corridor,10,3,1,1,1,1.4618,1,0.6892,0
corridor,10,4,1,1,1,1.5179,1,0.709,0
corridor,10,5,3,1,1,1.9066,1,0.9345,0
corridor,10,6,2,1,0,0.5007,0,1.2856,0
corridor,10,7,1,1,1,1.4118,1,1.0053,0
corridor,10,8,2,1,1,2.045,1,1.2862,0
corridor,10,9,1,1,1,1.9864,1,0.9173,0
corridor,10,10,1,1,1,1.4623,1,1.1459,0
corridor,10,11,2,1,1,1.8381,1,0.8249,0
corridor,10,12,1,1,0,1.4326,1,0.9245,0
corridor,10,13,2,1,1,1.2053,1,0.8506,0
corridor,10,14,1,1,1,1.606,1,1.3278,0
corridor,10,15,1,1,0,0.6236,0,1.4818,0
corridor,10,16,1,1,1,0.7852,1,0.6972,0
corridor,10,17,1,1,1,0.9473,1,0.7058,0
corridor,10,18,1,1,1,1.6329,1,0.834,0
corridor,10,19,1,1,1,1.0516,1,0.764,0
corridor,10,20,1,1,1,4.697,1,2.1544,0
corridor,10,21,1,1,1,0.987,1,0.7355,0
corridor,10,22,1,1,1,1.6724,1,1.5829,1
corridor,10,23,1,1,1,0.76,1,0.6979,0
corridor,10,24,2,1,1,1.7165,1,0.9416,0
corridor,10,25,1,1,1,0.9455,1,0.8605,0
corridor,10,26,2,1,1,1.49,1,0.7811,0
corridor,10,27,1,1,1,0.8287,1,0.7188,0
corridor,10,28,1,1,1,1.0389,1,0.8252,0
corridor,10,29,1,1,0,1.8197,0,4.6747,0
corridor,10,30,1,1,1,0.9965,1,0.6969,0
corridor,10,31,1,1,1,1.0671,1,0.6442,0
corridor,10,32,2,1,1,0.9067,1,0.7142,0
corridor,10,33,1,1,1,1.5038,1,1.0572,0
corridor,10,34,1,1,1,2.4593,1,0.8448,0
corridor,10,35,1,1,1,1.732,1,0.6642,0
corridor,10,36,1,1,1,1.7231,1,0.6607,0
corridor,10,37,1,1,1,1.0731,1,0.6788,0
corridor,10,38,2,1,1,1.3864,1,0.6197,0
corridor,10,39,1,1,0,0.4993,0,1.4962,0
corridor,10,40,1,1,1,0.9558,1,0.8939,0
corridor,10,41,1,1,1,2.4257,1,1.3188,0
corridor,10,42,1,1,1,0.9642,1,0.922,0
corridor,10,43,1,1,1,1.6813,1,0.79,0
corridor,10,44,1,1,1,0.7628,1,0.6789,0
corridor,10,45,1,1,1,0.6787,1,0.6619,0
corridor,10,46,2,1,1,1.5463,1,0.962,0
corridor,10,47,1,1,0,2.7604,0,7.4298,0
corridor,10,48,2,1,0,1.1096,1,2.5816,1
corridor,10,49,1,1,0,1.438,1,1.2646,0
corridor,20,0,15,1,1,3.2698,1,1.6696,0
corridor,20,1,2,1,1,2.9792,1,1.3452,0
corridor,20,2,1,1,1,3.4442,1,1.2794,0
corridor,20,3,5,1,1,2.6739,1,1.4026,0
corridor,20,4,7,1,0,1.9201,1,1.3583,0
corridor,20,5,2,1,1,1.8221,1,1.3745,0
corridor,20,6,4,1,1,1.983,1,1.1871,0
corridor,20,7,2,1,1,3.6532,1,5.9759,-1
corridor,20,8,31,1,0,0.1694,0,0.3479,0
corridor,20,9,16,1,1,2.1337,1,1.3727,0
corridor,20,10,23,1,1,3.1447,1,2.0258,0
corridor,20,11,7,1,0,1.8247,1,1.466,0
corridor,20,12,5,1,0,2.7853,1,1.6159,0
corridor,20,13,21,1,1,1.7423,1,1.2865,0
corridor,20,14,18,1,1,3.0623,1,1.4512,0
corridor,20,15,2,1,1,2.8827,1,1.7185,1
corridor,20,16,6,1,1,4.2663,1,7.3753,-1
corridor,20,17,5,1,1,2.8635,1,1.6672,0
corridor,20,18,4,1,1,5.9181,1,1.6668,0
corridor,20,19,7,1,0,0.8782,0,2.6678,0
corridor,20,20,7,1,1,2.8533,1,2.4866,0
corridor,20,21,5,1,1,1.38,1,1.2834,0
corridor,20,22,9,1,1,2.6318,1,2.4764,0
corridor,20,23,7,1,1,1.4205,1,1.3634,0
corridor,20,24,1,1,1,2.3242,1,1.8197,1
corridor,20,25,8,1,1,3.5412,1,2.0935,0
corridor,20,26,3,1,0,2.3229,1,2.4215,0
corridor,20,27,2,1,0,1.7385,0,2.8588,0
corridor,20,28,9,1,1,3.5844,1,1.6069,0
corridor,20,29,8,1,1,2.4509,1,2.8943,1
corridor,20,30,7,1,0,2.4615,0,5.4953,0
corridor,20,31,1,1,0,0.7922,0,2.4432,0
corridor,20,32,1,1,0,2.4696,1,1.1722,0
corridor,20,33,8,1,0,1.8703,0,3.3598,0
corridor,20,34,9,1,0,1.4746,1,1.1876,0
corridor,20,35,2,1,0,1.4829,0,4.1515,0
corridor,20,36,2,1,0,2.6077,0,5.0578,0
corridor,20,37,11,1,0,1.0959,1,1.7343,0
corridor,20,38,17,1,1,2.3851,1,1.2791,0
corridor,20,39,16,1,1,1.2595,1,1.1913,0
corridor,20,40,14,1,1,3.0216,1,1.3598,0
corridor,20,41,1,1,1,2.644,1,1.7097,0
corridor,20,42,30,1,1,3.0608,1,1.2423,0
corridor,20,43,6,1,0,0.4427,0,0.8636,0
corridor,20,44,1,1,0,0.1874,0,0.3766,0
corridor,20,45,16,1,0,3.8011,1,1.6183,0
corridor,20,46,2,1,0,1.8215,0,4.2668,0
corridor,20,47,10,1,1,5.0567,1,2.0923,0
corridor,20,48,10,1,1,2.0729,1,2.3343,1
corridor,20,49,3,1,1,3.8258,1,1.3954,0
corridor,40,0,200,0,0,0,0,0,0
corridor,40,1,147,1,1,3.9145,1,3.2091,0
corridor,40,2,200,0,0,0,0,0,0
corridor,40,3,200,0,0,0,0,0,0
corridor,40,4,200,0,0,0,0,0,0
corridor,40,5,200,0,0,0,0,0,0
corridor,40,6,74,1,0,3.6997,0,14.4143,0
corridor,40,7,200,0,0,0,0,0,0
corridor,40,8,200,0,0,0,0,0,0
corridor,40,9,200,0,0,0,0,0,0
corridor,40,10,200,0,0,0,0,0,0
corridor,40,11,130,1,0,4.0222,0,8.2391,0
corridor,40,12,200,0,0,0,0,0,0
corridor,40,13,200,0,0,0,0,0,0
corridor,40,14,200,0,0,0,0,0,0
corridor,40,15,200,0,0,0,0,0,0
corridor,40,16,200,0,0,0,0,0,0
corridor,40,17,200,0,0,0,0,0,0
corridor,40,18,200,0,0,0,0,0,0
corridor,40,19,200,0,0,0,0,0,0
corridor,40,20,200,0,0,0,0,0,0
corridor,40,21,200,0,0,0,0,0,0
corridor,40,22,200,0,0,0,0,0,0
corridor,40,23,200,0,0,0,0,0,0
corridor,40,24,200,0,0,0,0,0,0
corridor,40,25,200,0,0,0,0,0,0
corridor,40,26,200,0,0,0,0,0,0
corridor,40,27,200,0,0,0,0,0,0
corridor,40,28,200,0,0,0,0,0,0
corridor,40,29,200,0,0,0,0,0,0
corridor,40,30,200,0,0,0,0,0,0
corridor,40,31,200,0,0,0,0,0,0
corridor,40,32,200,0,0,0,0,0,0
corridor,40,33,200,0,0,0,0,0,0
corridor,40,34,200,0,0,0,0,0,0
corridor,40,35,200,0,0,0,0,0,0
corridor,40,36,200,0,0,0,0,0,0
corridor,40,37,200,0,0,0,0,0,0
corridor,40,38,8,1,0,0.5651,0,1.5989,0
corridor,40,39,200,0,0,0,0,0,0
corridor,40,40,200,0,0,0,0,0,0
corridor,40,41,200,0,0,0,0,0,0
corridor,40,42,200,0,0,0,0,0,0
corridor,40,43,200,0,0,0,0,0,0
corridor,40,44,99,1,0,2.4672,0,4.782,0
corridor,40,45,84,1,0,0.7938,0,1.0948,0
corridor,40,46,200,0,0,0,0,0,0
corridor,40,47,200,0,0,0,0,0,0
corridor,40,48,200,0,0,0,0,0,0
corridor,40,49,200,0,0,0,0,0,0
